"","Year","Serotype","Region.Name","Specimen.Source","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"396","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"397","2005","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"398","2005","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"399","2005","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"400","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"401","2005","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"402","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"403","2005","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"404","2005","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"405","2005","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"406","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"407","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"408","2005","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"409","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"410","2005","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"411","2005","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"412","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"413","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"414","2005","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"415","2005","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"416","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"417","2005","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"418","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"419","2005","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"420","2005","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"421","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"422","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"423","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"424","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"425","2005","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"426","2005","O157:H7","Region 5","Stool",">",32,"R","",5,32,0
"427","2005","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"428","2005","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"429","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"430","2005","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"431","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"432","2005","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"433","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"434","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"435","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"436","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"437","2005","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"438","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"439","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"440","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"441","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"442","2005","O157:H7","Region 6","Stool","<=",2,"S","",0.25,1,1
"443","2005","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"444","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"445","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"446","2005","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"447","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"448","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"449","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"450","2005","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"451","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"452","2005","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"453","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"454","2005","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"455","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"456","2005","O157:H7","Region 9","Stool","<=",2,"S","",0.25,1,1
"457","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"458","2005","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"459","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"460","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"461","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"462","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"463","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"464","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"465","2005","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"466","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"467","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"468","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"469","2005","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"470","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"471","2005","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"472","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"473","2005","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"474","2006","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"475","2006","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"476","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"477","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"478","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"479","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"480","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"481","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"482","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"483","2006","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"484","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"485","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"486","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"487","2006","O157:H7","Region 9","Stool","<=",2,"S","",0.25,1,1
"488","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"489","2006","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"490","2006","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"491","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"492","2006","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"493","2006","O157:H7","Region 10","Stool","=",16,"I","",3,4,2
"494","2006","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"495","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"496","2006","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"497","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"498","2006","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"499","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"500","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"501","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"502","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"503","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"504","2006","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"505","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"506","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"507","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"508","2006","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"509","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"510","2006","O157:H7","Region 4","Stool",">",32,"R","",5,32,0
"511","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"512","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"513","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"514","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"515","2006","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"516","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"517","2006","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"518","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"519","2006","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"520","2006","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"521","2006","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"522","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"523","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"524","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"525","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"526","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"527","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"528","2006","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"529","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"530","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"531","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"532","2006","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"533","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"534","2006","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"535","2006","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"536","2006","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"537","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"538","2006","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"539","2006","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"540","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"541","2006","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"542","2006","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"543","2006","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"544","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"545","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"546","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"547","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"548","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"549","2006","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"550","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"551","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"552","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"553","2006","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"554","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"555","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"556","2006","O157:H7","Region 2","Stool","<=",2,"S","",0.25,1,1
"557","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"558","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"559","2006","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"560","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"561","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"562","2006","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"563","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"564","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"565","2006","O157:H7","Region 5","Stool",">",32,"R","",5,32,0
"566","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"567","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"568","2006","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"569","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"570","2006","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"571","2006","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"572","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"573","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"574","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"575","2006","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"576","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"577","2006","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"578","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"579","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"580","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"581","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"582","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"583","2006","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"584","2006","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"585","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"586","2006","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"587","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"588","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"589","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"590","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"591","2006","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"592","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"593","2006","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"594","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"595","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"596","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"597","2006","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"598","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"599","2006","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"600","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"601","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"602","2006","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"603","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"604","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"605","2006","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"606","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"607","2006","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"608","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"609","2006","O157:H7","Region 8","Stool","<=",2,"S","",0.25,1,1
"610","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"611","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"612","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"613","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"614","2006","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"615","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"616","2006","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"617","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"618","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"619","2006","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"620","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"621","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"622","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"623","2006","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"624","2006","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"625","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"626","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"627","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"628","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"629","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"630","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"631","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"632","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"633","2006","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"634","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"635","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"636","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"637","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"638","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"639","2006","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"640","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"641","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"642","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"643","2006","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"644","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"645","2006","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"646","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"647","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"648","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"649","2006","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"650","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"651","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"652","2006","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"653","2006","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"654","2006","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"655","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"656","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"657","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"658","2006","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"659","2006","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"660","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"661","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"662","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"663","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"664","2006","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"665","2006","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"666","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"667","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"668","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"669","2006","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"670","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"671","2006","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"672","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"673","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"674","2006","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"675","2006","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"676","2006","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"677","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"678","2006","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"679","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"680","2006","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"681","2006","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"682","2006","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"683","2006","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"684","2006","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"685","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"686","2006","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"687","2006","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"688","2006","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"689","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"690","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"691","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"692","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"693","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"694","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"695","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"696","2007","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"697","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"698","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"699","2007","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"700","2007","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"701","2007","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"702","2007","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"703","2007","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"704","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"705","2007","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"706","2007","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"707","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"708","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"709","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"710","2007","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"711","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"712","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"713","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"714","2007","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"715","2007","O157:H7","Region 9","Stool","=",16,"I","",3,4,2
"716","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"717","2007","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"718","2007","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"719","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"720","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"721","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"722","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"723","2007","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"724","2007","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"725","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"726","2007","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"727","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"728","2007","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"729","2007","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"730","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"731","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"732","2007","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"733","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"734","2007","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"735","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"736","2007","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"737","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"738","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"739","2007","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"740","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"741","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"742","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"743","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"744","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"745","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"746","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"747","2007","O157:H7","Region 2","Stool","<=",2,"S","",0.25,1,1
"748","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"749","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"750","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"751","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"752","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"753","2007","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"754","2007","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"755","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"756","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"757","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"758","2007","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"759","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"760","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"761","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"762","2007","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"763","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"764","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"765","2007","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"766","2007","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"767","2007","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"768","2007","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"769","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"770","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"771","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"772","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"773","2007","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"774","2007","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"775","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"776","2007","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"777","2007","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"778","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"779","2007","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"780","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"781","2007","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"782","2007","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"783","2007","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"784","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"785","2007","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"786","2007","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"787","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"788","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"789","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"790","2007","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"791","2007","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"792","2007","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
