"","Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"357","AM40691",2009,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"358","AM08276",2000,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"359","AM45558",2010,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"360","AM51752",2012,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"361","AM51136",2012,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"362","AM28075",2006,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"363","AM41862",2009,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"364","AM26086",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"365","AM42567",2010,"I 4,[5],12:i:-","Region 7","=",8,"S",""
"366","AM36381",2008,"I 4,[5],12:i:-","Region 10","=",8,"S",""
"367","AM47921",2011,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"368","AM30365",2006,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"369","AM46803",2011,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"370","AM47967",2011,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"371","AM33940",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"372","AM08200",2000,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"373","AM45532",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"374","AM40109",2009,"I 4,[5],12:i:-","Region 7","=",8,"S",""
"375","AM43422",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"376","AM35746",2008,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"377","AM48531",2011,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"378","AM41548",2009,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"379","AM28269",2006,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"380","AM34570",2007,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"381","AM41347",2009,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"382","AM39383",2009,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"383","AM15957",2002,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"384","AM17316",2003,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"385","AM44785",2010,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"386","AM26227",2006,"I 4,[5],12:i:-","Region 4",">",32,"R",""
"387","AM45530",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"388","AM17747",2003,"I 4,[5],12:i:-","Region 10","=",4,"S",""
"389","AM48084",2011,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"390","AM35868",2008,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"391","AM35090",2007,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"392","AM07912",1999,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"393","AM41325",2009,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"394","AM23048",2005,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"395","AM34349",2007,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"396","AM13327",2002,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"397","AM41319",2009,"I 4,[5],12:i:-","Region 4",">",32,"R",""
"398","AM43513",2010,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"399","AM34938",2008,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"400","AM34719",2008,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"401","AM36233",2008,"I 4,[5],12:i:-","Region 10","=",8,"S",""
"402","AM34260",2007,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"403","AM27450",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"404","AM33556",2007,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"405","AM46888",2011,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"406","AM43393",2010,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"407","AM48038",2011,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"408","AM14672",2002,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"409","AM42533",2010,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"410","AM46626",2011,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"411","AM11050",2001,"I 4,[5],12:i:-","Region 1","<=",4,"S",""
"412","AM16531",2003,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"413","AM31212",2007,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"414","AM17247",2003,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"415","AM33235",2007,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"416","AM50223",2011,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"417","AM34721",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"418","AM51008",2011,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"419","AM29253",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"420","AM36078",2008,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"421","AM27451",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"422","AM46232",2010,"I 4,[5],12:i:-","Region 3",">",32,"R",""
"423","AM14698",2002,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"424","AM25238",2005,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"425","AM41284",2009,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"426","AM44887",2010,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"427","AM13335",2002,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"428","AM36243",2008,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"429","AM50506",2012,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"430","AM26773",2006,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"431","AM27842",2006,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"432","AM27448",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"433","AM40017",2009,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"434","AM23990",2005,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"435","AM38483",2009,"I 4,[5],12:i:-","Region 4",">",32,"R",""
"436","AM26283",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"437","AM32744",2007,"I 4,[5],12:i:-","Region 10","=",4,"S",""
"438","AM47972",2011,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"439","AM28147",2006,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"440","AM33149",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"441","AM13355",2002,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"442","AM20270",2004,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"443","AM42032",2010,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"444","AM24200",2005,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"445","AM36691",2008,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"446","AM33163",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"447","AM28863",2006,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"448","AM18136",2003,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"449","AM34780",2008,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"450","AM32787",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"451","AM40818",2009,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"452","AM38034",2009,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"453","AM44949",2010,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"454","AM45543",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"455","AM25021",2005,"I 4,[5],12:i:-","Region 10","=",4,"S",""
"456","AM28044",2006,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"457","AM15750",2002,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"458","AM33803",2007,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"459","AM49793",2011,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"460","AM17511",2003,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"461","AM46503",2010,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"462","AM19298",2004,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"463","AM40810",2009,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"464","AM16395",2002,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"465","AM26138",2005,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"466","AM34684",2007,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"467","AM48114",2011,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"468","AM47961",2011,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"469","AM43362",2010,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"470","AM26967",2006,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"471","AM44868",2010,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"472","AM11012",2001,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"473","AM20290",2004,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"474","AM37773",2008,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"475","AM39133",2009,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"476","AM49665",2011,"I 4,[5],12:i:-","Region 5","=",16,"I",""
"477","AM14257",2002,"I 4,[5],12:i:-","Region 1",">",32,"R",""
"478","AM27210",2006,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"479","AM29084",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"480","AM45715",2010,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"481","AM20344",2004,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"482","AM40180",2009,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"483","AM37426",2008,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"484","AM20753",2004,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"485","AM21313",2004,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"486","AM49265",2011,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"487","AM35271",2008,"I 4,[5],12:i:-","Region 7","=",8,"S",""
"488","AM26223",2006,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"489","AM35502",2008,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"490","AM34085",2007,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"491","AM36577",2008,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"492","AM29051",2006,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"493","AM32364",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"494","AM51357",2012,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"495","AM29358",2006,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"496","AM48739",2011,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"497","AM26298",2006,"I 4,[5],12:i:-","Region 9",">",32,"R",""
"498","AM44919",2010,"I 4,[5],12:i:-","Region 10","=",4,"S",""
"499","AM34346",2007,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"500","AM41324",2009,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"501","AM29574",2006,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"502","AM27339",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"503","AM47103",2011,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"504","AM38198",2009,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"505","AM34090",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"506","AM27178",2006,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"507","AM34838",2008,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"508","AM49706",2011,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"509","AM47542",2011,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"510","AM38406",2009,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"511","AM15769",2002,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"512","AM33496",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"513","AM37438",2008,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"514","AM15401",2002,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"515","AM51514",2012,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"516","AM17726",2003,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"517","AM20639",2004,"I 4,[5],12:i:-","Region 5",">",32,"R",""
"518","AM42987",2010,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"519","AM25308",2005,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"520","AM16251",2003,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"521","AM51104",2012,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"522","AM35089",2007,"I 4,[5],12:i:-","Region 8","=",8,"S",""
"523","AM26977",2006,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"524","AM12506",2002,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"525","AM08343",2000,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"526","AM38099",2008,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"527","AM12505",2002,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"528","AM47946",2011,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"529","AM11781",2001,"I 4,[5],12:i:-","Region 2","<=",4,"S",""
"530","AM33424",2007,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"531","AM40100",2009,"I 4,[5],12:i:-","Region 10","=",8,"S",""
"532","AM44457",2010,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"533","AM01887",1997,"I 4,[5],12:i:-","Region 10","=",4,"S",""
"534","AM48751",2011,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"535","AM43216",2010,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"536","AM29658",2006,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"537","AM40779",2009,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"538","AM35852",2008,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"539","AM37388",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"540","AM26914",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"541","2012AM-0009",2012,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"542","2012AM-0055",2012,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"543","2012AM-0054",2012,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"544","2012AM-0053",2012,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"545","2012AM-1039",2012,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"546","2012AM-0189",2012,"I 4,[5],12:i:-","Region 10","=",4,"S",""
"547","2012AM-0350",2012,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"548","2012AM-0293",2012,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"549","2012AM-0262",2012,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"550","2012AM-0281",2012,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"551","2012AM-0280",2012,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"552","2012AM-0314",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"553","2012AM-0312",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"554","2012AM-0313",2012,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"555","2012AM-0451",2012,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"556","2012AM-0450",2012,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"557","2012AM-0662",2012,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"558","2012AM-0661",2012,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"559","2012AM-0660",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"560","2012AM-0688",2012,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"561","2012AM-0764",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"562","2012AM-0763",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"563","2012AM-0762",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"564","2012AM-0761",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"565","2012AM-0797",2012,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"566","2012AM-0796",2012,"I 4,[5],12:i:-","Region 3","=",16,"I",""
"567","2012AM-0943",2012,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"568","2012AM-0942",2012,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"569","2012AM-0846",2012,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"570","2012AM-1310",2012,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"571","2012AM-1308",2012,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"572","2012AM-1101",2012,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"573","2012AM-1264",2012,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"574","2012AM-1263",2012,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"575","2012AM-1262",2012,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"576","2012AM-1359",2012,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"577","2012AM-1415",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"578","2012AM-1414",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"579","2012AM-1871",2012,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"580","2012AM-1555",2012,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"581","2012AM-1797",2012,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"582","2012AM-1683",2012,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"583","2012AM-1682",2012,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"584","2012AM-1720",2012,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"585","2012AM-1719",2012,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"586","2012AM-1763",2012,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"587","2012AM-1778",2012,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"588","2012AM-1777",2012,"I 4,[5],12:i:-","Region 8","=",8,"S",""
"589","2012AM-1880",2012,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"590","2012AM-1879",2012,"I 4,[5],12:i:-","Region 8","=",8,"S",""
"591","2012AM-1993",2012,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"592","2012AM-1992",2012,"I 4,[5],12:i:-","Region 7","=",8,"S",""
"593","2012AM-1994",2012,"I 4,[5],12:i:-","Region 7","=",8,"S",""
"594","2012AM-2033",2012,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"595","2012AM-2034",2012,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"596","2012AM-2062",2012,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"597","2013AM-0117",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"598","2013AM-0234",2013,"I 4,[5],12:i:-","Region 10","=",4,"S",""
"599","2013AM-0249",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"600","2013AM-0379",2013,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"601","2013AM-0297",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"602","2013AM-0298",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"603","2013AM-0299",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"604","2013AM-0324",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"605","2013AM-0335",2013,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"606","2013AM-0318",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"607","2013AM-0319",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"608","2013AM-0320",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"609","2013AM-0462",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"610","2013AM-0577",2013,"I 4,[5],12:i:-","Region 5",">",32,"R",""
"611","2013AM-0551",2013,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"612","2013AM-0590",2013,"I 4,[5],12:i:-","Region 8","=",8,"S",""
"613","2013AM-0631",2013,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"614","2013AM-0663",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"615","2013AM-0681",2013,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"616","2013AM-0756",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"617","2013AM-0757",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"618","2013AM-0758",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"619","2013AM-0878",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"620","2013AM-0879",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"621","2013AM-1115",2013,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"622","2013AM-0913",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"623","2013AM-1787",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"624","2013AM-1002",2013,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"625","2013AM-1003",2013,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"626","2013AM-1004",2013,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"627","2013AM-1094",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"628","2013AM-1435",2013,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"629","2013AM-1202",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"630","2013AM-1159",2013,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"631","2013AM-1279",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"632","2013AM-1239",2013,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"633","2013AM-1661",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"634","2013AM-1450",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"635","2013AM-1451",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"636","2013AM-1452",2013,"I 4,[5],12:i:-","Region 5","=",16,"I",""
"637","2013AM-1453",2013,"I 4,[5],12:i:-","Region 5","=",16,"I",""
"638","2013AM-1526",2013,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"639","2013AM-1491",2013,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"640","2013AM-2851",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"641","2013AM-1708",2013,"I 4,[5],12:i:-","Region 5","=",16,"I",""
"642","2013AM-1709",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"643","2013AM-1710",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"644","2013AM-1833",2013,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"645","2013AM-1653",2013,"I 4,[5],12:i:-","Region 10","=",8,"S",""
"646","2013AM-1654",2013,"I 4,[5],12:i:-","Region 10","=",8,"S",""
"647","2013AM-1639",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"648","2013AM-1640",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"649","2013AM-1860",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"650","2013AM-1861",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"651","2013AM-1862",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"652","2013AM-1863",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"653","2013AM-1864",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"654","2013AM-1678",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"655","2013AM-1679",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"656","2013AM-1680",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"657","2013AM-1757",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"658","2013AM-1962",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"659","2013AM-1961",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"660","2013AM-2950",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"661","2013AM-2951",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"662","2013AM-2153",2013,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"663","2013AM-2176",2013,"I 4,[5],12:i:-","Region 8","=",8,"S",""
"664","2013AM-2311",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"665","2013AM-2312",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"666","2013AM-2253",2013,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"667","2013AM-2254",2013,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"668","2013AM-2255",2013,"I 4,[5],12:i:-","Region 2","=",16,"I",""
"669","2013AM-2256",2013,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"670","2013AM-2257",2013,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"671","2013AM-2396",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"672","2013AM-2228",2013,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"673","2013AM-2418",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"674","2013AM-2367",2013,"I 4,[5],12:i:-","Region 8",">",32,"R",""
"675","2013AM-2368",2013,"I 4,[5],12:i:-","Region 8","=",8,"S",""
"676","2013AM-2551",2013,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"677","2013AM-2552",2013,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"678","2013AM-2639",2013,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"679","2013K-1836",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"680","2013AM-3210",2013,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"681","2013AM-3209",2013,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"682","2013AM-3211",2013,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"683","2013AM-3212",2013,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"684","2013AM-2997",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"685","2013AM-3007",2013,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"686","2014AM-0078",2014,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"687","2013AM-2873",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"688","2013AM-2874",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"689","2013AM-2914",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"690","2013AM-3021",2013,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"691","2013AM-3022",2013,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"692","2013AM-3023",2013,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"693","2013AM-3125",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"694","2013AM-3126",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"695","2013AM-3141",2013,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"696","2013AM-3151",2013,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"697","2014AM-0074",2014,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"698","2014AM-0095",2014,"I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"699","2014AM-0166",2014,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"700","2014AM-0222",2014,"I 4,[5],12:i:-","Region 2","=",16,"I",""
"701","2014AM-0393",2014,"I 4,[5],12:i:-","Region 4","=",4,"S",""
