"Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"AM45615","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM31539","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM09072","2000","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM14358","2002","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM48379","2011","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM46719","2011","I 4,[5],12:i:-","Region 2",">",32,"R",""
"AM20419","2004","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM32705","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM37102","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM13521","2002","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM20654","2004","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM45963","2010","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM50040","2011","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM45531","2010","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM36539","2008","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM30163","2006","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM48116","2011","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM46362","2010","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM37132","2008","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM19420","2004","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM48782","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM49234","2011","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM26179","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM15741","2002","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM17100","2003","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM42784","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM19155","2003","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM24744","2005","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM27177","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM26909","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM40423","2009","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM16502","2003","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM49466","2011","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM28366","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM36932","2008","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM12709","2002","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM33491","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM39585","2009","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM34416","2008","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM10086","2001","I 4,[5],12:i:-","Region 3","<=",4,"S",""
"AM40230","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM42594","2010","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM34150","2008","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM43893","2010","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM11021","2001","I 4,[5],12:i:-","Region 1","<=",4,"S",""
"AM35578","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM45157","2010","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM50394","2011","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM26198","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM36381","2008","I 4,[5],12:i:-","Region 10","=",8,"S",""
"AM35142","2008","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM15532","2002","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM36852","2008","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM24565","2005","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM20601","2004","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM33940","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM26960","2006","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM48151","2011","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM23284","2005","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM50036","2011","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM51159","2012","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM17382","2003","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM47869","2011","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM49644","2011","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM27313","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM40691","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM08276","2000","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM45558","2010","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM22092","2004","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM28964","2006","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM38379","2009","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"AM51136","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM28075","2006","I 4,[5],12:i:-","Region 8","=",4,"S",""
"AM41862","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM47921","2011","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM30365","2006","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM51620","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM22139","2004","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM49274","2011","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM40109","2009","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM46803","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM47967","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM50779","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM42231","2009","I 4,[5],12:i:-","Region 10","=",8,"S",""
"AM39663","2009","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM35746","2008","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM26086","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM42567","2010","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM30446","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM08200","2000","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM45532","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM15957","2002","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM37954","2008","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM19054","2003","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM17747","2003","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM49296","2011","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM25640","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM31617","2007","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM18842","2003","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM44785","2010","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM26227","2006","I 4,[5],12:i:-","Region 4",">",32,"R",""
"AM51752","2012","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM35400","2008","I 4,[5],12:i:-","Region 10","=",8,"S",""
"AM23048","2005","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM34757","2008","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM41319","2009","I 4,[5],12:i:-","Region 4",">",32,"R",""
"AM43513","2010","I 4,[5],12:i:-","Region 8","=",4,"S",""
"AM48084","2011","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM35868","2008","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM35090","2007","I 4,[5],12:i:-","Region 8","=",4,"S",""
"AM48531","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM41548","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM28269","2006","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM36417","2008","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM34719","2008","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM36233","2008","I 4,[5],12:i:-","Region 10","=",8,"S",""
"AM07957","2000","I 4,[5],12:i:-","Region 2","<=",4,"S",""
"AM41347","2009","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM39383","2009","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM43422","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM48038","2011","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM14672","2002","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM17316","2003","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM10292","2001","I 4,[5],12:i:-","Region 2","<=",4,"S",""
"AM46626","2011","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM45530","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM34139","2008","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM50223","2011","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM41325","2009","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM25913","2006","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM27451","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM11050","2001","I 4,[5],12:i:-","Region 1","<=",4,"S",""
"AM16531","2003","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM31212","2007","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM34349","2007","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM13327","2002","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM25238","2005","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM39895","2008","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM34938","2008","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM10168","2001","I 4,[5],12:i:-","Region 2","<=",4,"S",""
"AM07912","1999","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM29487","2006","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM13335","2002","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM34570","2007","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM36243","2008","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM25820","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM39681","2009","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM34260","2007","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM27450","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM50506","2012","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM39189","2009","I 4,[5],12:i:-","Region 2",">",32,"R",""
"AM26773","2006","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM33556","2007","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM46888","2011","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM43393","2010","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM42533","2010","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM38483","2009","I 4,[5],12:i:-","Region 4",">",32,"R",""
"AM26283","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM34721","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM50393","2011","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM51008","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM17247","2003","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM33235","2007","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM51851","2012","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"AM46232","2010","I 4,[5],12:i:-","Region 3",">",32,"R",""
"AM14698","2002","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM40394","2009","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM32744","2007","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM47972","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM43650","2010","I 4,[5],12:i:-","Region 9","=",16,"I",""
"AM10312","2001","I 4,[5],12:i:-","Region 9","<=",4,"S",""
"AM28863","2006","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM36422","2008","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM41284","2009","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM44887","2010","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM32787","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM36333","2008","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM43967","2010","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM40818","2009","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM27842","2006","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM45543","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM44844","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM18136","2003","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM26401","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM34780","2008","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM27448","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM40017","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM39186","2009","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM50411","2012","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM23990","2005","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM17511","2003","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM11678","2001","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM49793","2011","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM38380","2009","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM19517","2004","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM49122","2011","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM26967","2006","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM10265","2001","I 4,[5],12:i:-","Region 2","<=",4,"S",""
"AM20270","2004","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM50396","2012","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM28147","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM33149","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM13355","2002","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM29253","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM36078","2008","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM20290","2004","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM25021","2005","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM28044","2006","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM15750","2002","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM38034","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM44949","2010","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM50403","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM16395","2002","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM26138","2005","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM34684","2007","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM46503","2010","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM19298","2004","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM40810","2009","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM08217","2000","I 4,[5],12:i:-","Region 2","<=",4,"S",""
"AM40180","2009","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM37426","2008","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM47961","2011","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM26884","2006","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM43362","2010","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM16887","2003","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM37773","2008","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM39133","2009","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM42032","2010","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM24200","2005","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM36691","2008","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM44868","2010","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM34473","2008","I 4,[5],12:i:-","Region 9",">",32,"R",""
"AM11012","2001","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM14257","2002","I 4,[5],12:i:-","Region 1",">",32,"R",""
"AM47423","2011","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM27210","2006","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM29084","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM45715","2010","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM50376","2011","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM33803","2007","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM35502","2008","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM34085","2007","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM21126","2004","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM51357","2012","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM29358","2006","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM49665","2011","I 4,[5],12:i:-","Region 5","=",16,"I",""
"AM41324","2009","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM29574","2006","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM21003","2004","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM33163","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM38198","2009","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM20753","2004","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM21313","2004","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM33496","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM48114","2011","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM34838","2008","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM49706","2011","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM30727","2007","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM47103","2011","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM32828","2007","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM49265","2011","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM35271","2008","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM26223","2006","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM29051","2006","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM02439","1997","I 4,[5],12:i:-","Region 9","<=",4,"S",""
"AM32364","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM48739","2011","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM26298","2006","I 4,[5],12:i:-","Region 9",">",32,"R",""
"AM44919","2010","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM20344","2004","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM30958","2007","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM25308","2005","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM36577","2008","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM47166","2011","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM38099","2008","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM51514","2012","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM17726","2003","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM20639","2004","I 4,[5],12:i:-","Region 5",">",32,"R",""
"AM27339","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM12505","2002","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM47946","2011","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM46031","2010","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM27594","2006","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM40100","2009","I 4,[5],12:i:-","Region 10","=",8,"S",""
"AM46013","2010","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM34090","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM28375","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM37438","2008","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"AM17826","2003","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM50409","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM47542","2011","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM38406","2009","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM15769","2002","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM37159","2008","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM15401","2002","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2012AM-0009","2012","I 4,[5],12:i:-","Region 8","=",4,"S",""
"AM34346","2007","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2012AM-0105","2012","I 4,[5],12:i:-","Region 7","=",4,"S",""
"2012AM-1039","2012","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM51240","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM35089","2007","I 4,[5],12:i:-","Region 8","=",8,"S",""
"AM26977","2006","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM16251","2003","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM40512","2009","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM51104","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM11781","2001","I 4,[5],12:i:-","Region 2","<=",4,"S",""
"AM33424","2007","I 4,[5],12:i:-","Region 1","=",8,"S",""
"2012AM-0451","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM42987","2010","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM27024","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2012AM-0895","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM43216","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM20655","2004","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM29658","2006","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2012AM-0525","2012","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2012AM-0262","2012","I 4,[5],12:i:-","Region 1","=",8,"S",""
"2012AM-0281","2012","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM44457","2010","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM01887","1997","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM48751","2011","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM27178","2006","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2012AM-1310","2012","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2012AM-1308","2012","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2012AM-0055","2012","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2012AM-0054","2012","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2012AM-0053","2012","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM37388","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM26914","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-1359","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2012AM-0874","2012","I 4,[5],12:i:-","Region 2","=",4,"S",""
"2012AM-1871","2012","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2012AM-1555","2012","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2012AM-0189","2012","I 4,[5],12:i:-","Region 10","=",4,"S",""
"2012AM-0350","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2012AM-0293","2012","I 4,[5],12:i:-","Region 7","=",4,"S",""
"2012AM-0280","2012","I 4,[5],12:i:-","Region 1","=",4,"S",""
"2012AM-0314","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-0312","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM12506","2002","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM08343","2000","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"2012AM-1683","2012","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2012AM-0450","2012","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2012AM-0662","2012","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2012AM-0661","2012","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM36616","2008","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM50123","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM40779","2009","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2012AM-0943","2012","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2012AM-0942","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2012AM-0846","2012","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2012AM-0313","2012","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2012AM-0340","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2012AM-0339","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM45085","2010","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2012AM-1719","2012","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2012AM-1763","2012","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2012AM-0660","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-0708","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2012AM-0688","2012","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2012AM-1055","2012","I 4,[5],12:i:-","Region 10","=",8,"S",""
"2012AM-1236","2012","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2012AM-1101","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2012AM-1291","2012","I 4,[5],12:i:-","Region 7","=",4,"S",""
"2012AM-1290","2012","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2012AM-1415","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-0526","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2012AM-1993","2012","I 4,[5],12:i:-","Region 7","=",4,"S",""
"2012AM-1992","2012","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2012AM-1994","2012","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2012AM-2101","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2012AM-2102","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2012AM-1682","2012","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2012AM-1720","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2012AM-2151","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2012AM-1797","2012","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-0186","2013","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2013AM-0234","2013","I 4,[5],12:i:-","Region 10","=",4,"S",""
"2012AM-1778","2012","I 4,[5],12:i:-","Region 8","=",4,"S",""
"2012AM-1777","2012","I 4,[5],12:i:-","Region 8","=",8,"S",""
"2012AM-1880","2012","I 4,[5],12:i:-","Region 8","=",4,"S",""
"2013AM-0249","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
