"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"332","2022","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"333","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"334","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"335","2022","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"336","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"337","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"338","2022","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"339","2022","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"340","2022","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"341","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"342","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"343","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"344","2022","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"345","2022","O157","Region 10","<=",0.015,"S","",0.25,-6.05889368905357,1
"346","2022","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"347","2022","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"348","2023","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"349","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"350","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"351","2023","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"352","2023","O157","Region 8","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"353","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"354","2023","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"355","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"356","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"357","2023","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"358","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"359","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"360","2023","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"361","2023","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"362","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"363","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"364","2023","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"365","2023","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"366","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"367","2023","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"368","2023","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"369","2023","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"370","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"371","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"372","2023","O157","Region 3","=",0.5,"I","DS",-2,-1,2
"373","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"374","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"375","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"376","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"377","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"378","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"379","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"380","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"381","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"382","2023","O157","Region 9","=",0.25,"S","DS",-3,-2,2
"383","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"384","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"385","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"386","2023","O157","Region 9","=",0.03,"S","NPR",-6.05889368905357,-5.05889368905357,2
"387","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"388","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"389","2023","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"390","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"391","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"392","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"393","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"394","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"395","2023","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"396","2023","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
