"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"335",2011,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"336",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"337",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"338",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"339",2009,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"340",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"341",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"342",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"343",2006,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"344",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"345",2006,"I 4,[5],12:i:-","Region 4",">",8,"R","",3,256,0
"346",2010,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"347",2008,"I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"348",2011,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"349",2006,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"350",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"351",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"352",2007,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"353",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"354",2009,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"355",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"356",2008,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"357",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"358",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"359",2006,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"360",2007,"I 4,[5],12:i:-","Region 4","=",2,"S","",0,1,2
"361",2009,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"362",2009,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"363",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"364",2003,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"365",2010,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"366",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"367",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"368",2003,"I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"369",2011,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"370",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"371",2007,"I 4,[5],12:i:-","Region 8","=",0.5,"S","",-2,-1,2
"372",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"373",2005,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"374",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"375",2002,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"376",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"377",2010,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"378",2008,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"379",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"380",2008,"I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"381",2007,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"382",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"383",2007,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"384",2011,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"385",2010,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"386",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"387",2002,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"388",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"389",2011,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"390",2003,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"391",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"392",2003,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"393",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"394",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"395",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"396",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"397",2006,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"398",2008,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"399",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"400",2010,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"401",2002,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"402",2005,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"403",2009,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"404",2010,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"405",2002,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"406",2008,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"407",2012,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"408",2006,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"409",2006,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"410",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"411",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"412",2005,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"413",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"414",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"415",2007,"I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"416",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"417",2006,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"418",2007,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"419",2002,"I 4,[5],12:i:-","Region 1",">",8,"R","",3,256,0
"420",2004,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"421",2010,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"422",2005,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"423",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"424",2007,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"425",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"426",2003,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"427",2008,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"428",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"429",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"430",2009,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"431",2010,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"432",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"433",2005,"I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"434",2006,"I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"435",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"436",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"437",2011,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"438",2003,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"439",2010,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"440",2004,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"441",2009,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"442",2002,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"443",2005,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"444",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"445",2011,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"446",2011,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"447",2010,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"448",2006,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"449",2010,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"450",2004,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"451",2008,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"452",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"453",2011,"I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"454",2002,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"455",2006,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"456",2006,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"457",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"458",2004,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"459",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"460",2008,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"461",2004,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"462",2004,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"463",2011,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"464",2008,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"465",2006,"I 4,[5],12:i:-","Region 4",">",8,"R","",3,256,0
"466",2008,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"467",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"468",2008,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"469",2006,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"470",2007,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"471",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"472",2006,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"473",2011,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"474",2006,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"475",2010,"I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"476",2007,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"477",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"478",2006,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"479",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"480",2011,"I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"481",2009,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"482",2007,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"483",2006,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"484",2008,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"485",2011,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"486",2011,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"487",2009,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"488",2002,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"489",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"490",2008,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"491",2002,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"492",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"493",2003,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"494",2004,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"495",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"496",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"497",2003,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"498",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"499",2007,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"500",2006,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"501",2002,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"502",2008,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"503",2002,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"504",2011,"I 4,[5],12:i:-","Region 4",">",8,"R","",3,256,0
"505",2007,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"506",2009,"I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"507",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"508",2011,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"509",2010,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"510",2006,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"511",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"512",2008,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"513",2008,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"514",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"515",2012,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"516",2012,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"517",2012,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"518",2012,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"519",2012,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"520",2012,"I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"521",2012,"I 4,[5],12:i:-","Region 6","=",2,"S","",0,1,2
"522",2012,"I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"523",2012,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"524",2012,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"525",2012,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"526",2012,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"527",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"528",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"529",2012,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"530",2012,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"531",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"532",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"533",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"534",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"535",2012,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"536",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"537",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"538",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"539",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"540",2012,"I 4,[5],12:i:-","Region 3","=",2,"S","",0,1,2
"541",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"542",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"543",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"544",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"545",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"546",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"547",2012,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"548",2012,"I 4,[5],12:i:-","Region 9","=",2,"S","",0,1,2
"549",2012,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"550",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"551",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"552",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"553",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"554",2012,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"555",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"556",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"557",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"558",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"559",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"560",2012,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"561",2012,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"562",2012,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"563",2012,"I 4,[5],12:i:-","Region 8","=",0.5,"S","",-2,-1,2
"564",2012,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"565",2012,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"566",2012,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"567",2012,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"568",2012,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"569",2012,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"570",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"571",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"572",2013,"I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"573",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"574",2013,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"575",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"576",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"577",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"578",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"579",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"580",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"581",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"582",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"583",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"584",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"585",2013,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"586",2013,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"587",2013,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"588",2013,"I 4,[5],12:i:-","Region 5",">",8,"R","",3,256,0
"589",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"590",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"591",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"592",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"593",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"594",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"595",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"596",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"597",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"598",2013,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"599",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"600",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"601",2013,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"602",2013,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"603",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"604",2013,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"605",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"606",2013,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"607",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"608",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"609",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"610",2013,"I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"611",2013,"I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"612",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"613",2013,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"614",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"615",2013,"I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"616",2013,"I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"617",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"618",2013,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"619",2013,"I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"620",2013,"I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"621",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"622",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"623",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"624",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"625",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"626",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"627",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"628",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"629",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"630",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"631",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"632",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"633",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"634",2013,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"635",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"636",2013,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"637",2013,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"638",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"639",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"640",2013,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"641",2013,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"642",2013,"I 4,[5],12:i:-","Region 2","=",2,"S","",0,1,2
"643",2013,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"644",2013,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"645",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"646",2013,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"647",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"648",2013,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"649",2013,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"650",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"651",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"652",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"653",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"654",2013,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"655",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"656",2013,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"657",2013,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"658",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"659",2013,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"660",2014,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"661",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"662",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"663",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"664",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"665",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"666",2013,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"667",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"668",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"669",2013,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"670",2013,"I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"671",2014,"I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"672",2014,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"673",2014,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"674",2014,"I 4,[5],12:i:-","Region 2","=",2,"S","",0,1,2
"675",2014,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"676",2014,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
