"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"340","2008","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"341","2008","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"342","2008","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"343","2008","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"344","2008","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"345","2008","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"346","2008","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"347","2008","I 4,[5],12:i:-","Region 5",">",8,"R","",3,16,0
"348","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"349","2008","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"350","2008","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"351","2008","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"352","2008","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"353","2008","I 4,[5],12:i:-","Region 5","=",0.25,"S","",-3,-2,2
"354","2008","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"355","2008","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"356","2008","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"357","2008","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"358","2008","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"359","2008","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"360","2008","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"361","2008","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"362","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"363","2008","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"364","2008","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"365","2008","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"366","2008","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"367","2008","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"368","2008","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"369","2008","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"370","2008","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"371","2008","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"372","2008","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"373","2008","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"374","2008","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"375","2008","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"376","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"377","2008","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"378","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"379","2008","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"380","2008","I 4,[5],12:i:-","Region 7",">",8,"R","",3,16,0
"381","2008","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"382","2008","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"383","2008","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"384","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"385","2008","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"386","2008","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"387","2008","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"388","2008","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"389","2008","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"390","2008","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"391","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"392","2008","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"393","2008","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"394","2008","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"395","2008","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"396","2008","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"397","2008","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"398","2008","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"399","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"400","2008","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"401","2008","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"402","2008","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"403","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"404","2009","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"405","2009","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"406","2009","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"407","2009","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"408","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"409","2009","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"410","2009","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"411","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"412","2009","I 4,[5],12:i:-","Region 3",">",8,"R","",3,16,0
"413","2009","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"414","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"415","2009","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"416","2009","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"417","2009","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"418","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"419","2009","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"420","2009","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"421","2009","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"422","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"423","2009","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"424","2009","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"425","2009","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"426","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"427","2009","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"428","2009","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"429","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"430","2009","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"431","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"432","2009","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"433","2009","I 4,[5],12:i:-","Region 2",">",8,"R","",3,16,0
"434","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"435","2009","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"436","2009","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"437","2009","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"438","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"439","2009","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"440","2009","I 4,[5],12:i:-","Region 8","=",0.5,"S","",-2,-1,2
"441","2009","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"442","2009","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"443","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"444","2009","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"445","2009","I 4,[5],12:i:-","Region 7","=",0.5,"S","NPR",-2,-1,2
"446","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"447","2009","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"448","2009","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"449","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"450","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"451","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"452","2009","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"453","2009","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"454","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"455","2009","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"456","2009","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"457","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"458","2009","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"459","2009","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"460","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"461","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"462","2009","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"463","2009","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"464","2009","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"465","2009","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"466","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"467","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"468","2009","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"469","2009","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"470","2009","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"471","2009","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"472","2009","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"473","2009","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"474","2009","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"475","2010","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"476","2010","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"477","2010","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"478","2010","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"479","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"480","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"481","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"482","2010","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"483","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"484","2010","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"485","2010","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"486","2010","I 4,[5],12:i:-","Region 6",">",8,"R","",3,16,0
"487","2010","I 4,[5],12:i:-","Region 5",">",8,"R","",3,16,0
"488","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"489","2010","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"490","2010","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"491","2010","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"492","2010","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"493","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"494","2010","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"495","2010","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"496","2010","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"497","2010","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"498","2010","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"499","2010","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"500","2010","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"501","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"502","2010","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"503","2010","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"504","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"505","2010","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"506","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"507","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"508","2010","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"509","2010","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"510","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"511","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"512","2010","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"513","2010","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"514","2010","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"515","2010","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"516","2010","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"517","2010","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"518","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"519","2010","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"520","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"521","2010","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"522","2010","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"523","2010","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"524","2010","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"525","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"526","2010","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"527","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"528","2010","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"529","2010","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"530","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"531","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"532","2010","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"533","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"534","2010","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"535","2010","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"536","2010","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"537","2010","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"538","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"539","2010","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"540","2010","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"541","2010","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"542","2010","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"543","2010","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"544","2010","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"545","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"546","2010","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"547","2010","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"548","2010","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"549","2010","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"550","2010","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"551","2010","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"552","2010","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"553","2011","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"554","2011","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"555","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"556","2011","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"557","2011","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"558","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"559","2011","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"560","2011","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"561","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"562","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"563","2011","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"564","2011","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"565","2011","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"566","2011","I 4,[5],12:i:-","Region 1",">",8,"R","",3,16,0
"567","2011","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"568","2011","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"569","2011","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"570","2011","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"571","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"572","2011","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"573","2011","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"574","2011","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"575","2011","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"576","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"577","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"578","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"579","2011","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"580","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"581","2011","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"582","2011","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"583","2011","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"584","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"585","2011","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"586","2011","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"587","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"588","2011","I 4,[5],12:i:-","Region 3","=",0.25,"S","",-3,-2,2
"589","2011","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"590","2011","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"591","2011","I 4,[5],12:i:-","Region 5",">",8,"R","",3,16,0
"592","2011","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"593","2011","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"594","2011","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"595","2011","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"596","2011","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"597","2011","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"598","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"599","2011","I 4,[5],12:i:-","Region 9","=",0.25,"S","",-3,-2,2
"600","2011","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"601","2011","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"602","2011","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"603","2011","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"604","2011","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"605","2011","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"606","2011","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"607","2011","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"608","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"609","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"610","2011","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"611","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"612","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"613","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"614","2011","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"615","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"616","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"617","2011","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"618","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"619","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"620","2011","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"621","2011","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"622","2011","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"623","2011","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"624","2011","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"625","2011","I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"626","2011","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"627","2011","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"628","2011","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"629","2011","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"630","2011","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"631","2011","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"632","2011","I 4,[5],12:i:-","Region 4",">",8,"R","",3,16,0
"633","2011","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"634","2011","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"635","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"636","2012","I 4,[5],12:i:-","Region 10","=",0.25,"S","",-3,-2,2
"637","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"638","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","NPR",-2,-1,2
"639","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"640","2012","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"641","2012","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"642","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"643","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"644","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"645","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"646","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"647","2012","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"648","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"649","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"650","2012","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"651","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"652","2012","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"653","2012","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"654","2012","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"655","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"656","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"657","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"658","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"659","2012","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"660","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"661","2012","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"662","2012","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"663","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"664","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"665","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"666","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"667","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"668","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"669","2012","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"670","2012","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"671","2012","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"672","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"673","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"674","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"675","2012","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"676","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"677","2012","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"678","2012","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"679","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"680","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"681","2012","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"682","2012","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"683","2012","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"684","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"685","2012","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"686","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"687","2012","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"688","2012","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
